sensor_id,timestamp,temperature_c,humidity_pct,pressure_hpa
sensor-000,1700000015,21.06,44.4,1014.5
sensor-001,1700000015,20.29,42.7,1014.3
sensor-002,1700000015,24.44,47.0,1015.3
sensor-003,1700000015,24.81,42.0,1015.8
sensor-004,1700000015,22.83,46.2,1013.0
sensor-005,1700000015,21.80,57.7,1010.4
sensor-006,1700000015,23.79,49.6,1010.4
sensor-007,1700000015,22.12,54.0,1013.2
sensor-000,1700000030,20.98,44.5,1013.2
sensor-001,1700000030,20.35,42.5,1012.5
sensor-002,1700000030,24.42,47.1,1012.0
sensor-003,1700000030,24.85,41.9,1014.0
sensor-004,1700000030,22.79,46.1,1013.6
sensor-005,1700000030,21.86,57.5,1011.4
sensor-006,1700000030,23.73,49.3,1016.2
sensor-007,1700000030,22.17,54.0,1010.3
sensor-000,1700000045,20.98,44.6,1016.3
sensor-001,1700000045,20.44,42.7,1014.0
sensor-002,1700000045,24.34,47.3,1010.9
sensor-003,1700000045,24.85,42.1,1014.4
sensor-004,1700000045,22.73,45.8,1011.6
sensor-005,1700000045,21.80,57.8,1013.8
sensor-006,1700000045,23.81,49.5,1013.8
sensor-007,1700000045,22.19,54.3,1011.4
sensor-000,1700000060,20.99,44.7,1016.5
sensor-001,1700000060,20.50,42.8,1012.6
sensor-002,1700000060,24.40,47.6,1014.7
sensor-003,1700000060,24.87,42.0,1014.2
sensor-004,1700000060,22.63,45.6,1013.6
sensor-005,1700000060,21.80,57.9,1016.4
sensor-006,1700000060,23.89,49.4,1012.8
sensor-007,1700000060,22.17,54.2,1009.2
sensor-000,1700000075,20.91,44.9,1011.7
sensor-001,1700000075,20.40,42.9,1015.2
sensor-002,1700000075,24.43,47.8,1014.2
sensor-003,1700000075,24.79,42.3,1015.1
sensor-004,1700000075,22.60,45.3,1011.3
sensor-005,1700000075,21.84,58.0,1009.2
sensor-006,1700000075,23.92,49.2,1012.7
sensor-007,1700000075,22.26,54.5,1015.8
sensor-000,1700000090,20.91,45.1,1009.3
sensor-001,1700000090,20.36,42.9,1011.2
sensor-002,1700000090,24.34,48.1,1012.2
sensor-003,1700000090,24.83,42.2,1013.8
sensor-004,1700000090,22.58,45.3,1014.8
sensor-005,1700000090,21.79,58.3,1011.2
sensor-006,1700000090,24.01,49.4,1012.1
sensor-007,1700000090,22.31,54.8,1013.5
sensor-000,1700000105,20.84,45.3,1009.4
sensor-001,1700000105,20.38,43.0,1013.1
sensor-002,1700000105,24.26,48.1,1015.0
sensor-003,1700000105,24.84,42.3,1014.4
sensor-004,1700000105,22.64,45.3,1012.6
sensor-005,1700000105,21.86,58.3,1012.4
sensor-006,1700000105,24.01,49.6,1012.8
sensor-007,1700000105,22.29,55.1,1015.1
sensor-000,1700000120,20.77,45.4,1012.4
sensor-001,1700000120,20.30,43.2,1014.7
sensor-002,1700000120,24.32,48.3,1009.8
sensor-003,1700000120,24.87,42.5,1010.6
sensor-004,1700000120,22.67,45.4,1010.5
sensor-005,1700000120,21.85,58.5,1011.4
sensor-006,1700000120,24.01,49.7,1009.1
sensor-007,1700000120,22.34,55.3,1014.1
sensor-000,1700000135,20.87,45.7,1013.7
sensor-001,1700000135,20.31,43.0,1014.6
sensor-002,1700000135,24.24,48.2,1010.1
sensor-003,1700000135,24.86,42.3,1015.0
sensor-004,1700000135,22.62,45.2,1009.4
sensor-005,1700000135,21.82,58.7,1016.9
sensor-006,1700000135,24.01,49.7,1014.0
sensor-007,1700000135,22.27,55.3,1010.8
sensor-000,1700000150,20.84,45.5,1009.4
sensor-001,1700000150,20.25,42.7,1011.6
sensor-002,1700000150,24.33,48.1,1015.2
sensor-003,1700000150,24.95,42.0,1011.8
sensor-004,1700000150,22.63,45.1,1011.7
sensor-005,1700000150,21.92,58.9,1016.3
sensor-006,1700000150,24.07,49.4,1011.5
sensor-007,1700000150,22.21,55.2,1011.0
sensor-000,1700000165,20.94,45.2,1015.1
sensor-001,1700000165,20.33,42.5,1011.0
sensor-002,1700000165,24.39,47.8,1013.5
sensor-003,1700000165,24.98,42.2,1016.2
sensor-004,1700000165,22.56,44.9,1016.3
sensor-005,1700000165,21.91,58.7,1011.6
sensor-006,1700000165,24.06,49.5,1012.0
sensor-007,1700000165,22.19,55.0,1012.5
sensor-000,1700000180,20.99,45.5,1009.8
sensor-001,1700000180,20.40,42.4,1015.1
sensor-002,1700000180,24.32,47.6,1014.3
sensor-003,1700000180,24.97,42.0,1010.4
sensor-004,1700000180,22.52,44.7,1011.9
sensor-005,1700000180,21.95,58.5,1012.5
sensor-006,1700000180,24.06,49.7,1016.4
sensor-007,1700000180,22.16,55.2,1011.8
sensor-000,1700000195,21.03,45.4,1013.4
sensor-001,1700000195,20.48,42.3,1012.8
sensor-002,1700000195,24.39,47.3,1009.0
sensor-003,1700000195,24.89,42.3,1009.9
sensor-004,1700000195,22.57,45.0,1013.4
sensor-005,1700000195,21.86,58.4,1013.3
sensor-006,1700000195,23.98,49.9,1016.0
sensor-007,1700000195,22.26,54.9,1011.9
sensor-000,1700000210,21.04,45.2,1012.5
sensor-001,1700000210,20.52,42.1,1011.1
sensor-002,1700000210,24.47,47.3,1015.2
sensor-003,1700000210,24.82,42.2,1010.7
sensor-004,1700000210,22.67,45.0,1013.7
sensor-005,1700000210,21.85,58.2,1010.8
sensor-006,1700000210,24.04,49.6,1012.4
sensor-007,1700000210,22.23,55.0,1009.0
sensor-000,1700000225,21.01,45.0,1013.3
sensor-001,1700000225,20.49,41.8,1015.0
sensor-002,1700000225,24.38,47.1,1014.6
sensor-003,1700000225,24.79,42.0,1010.7
sensor-004,1700000225,22.72,45.2,1012.8
sensor-005,1700000225,21.81,58.3,1016.6
sensor-006,1700000225,24.09,49.9,1009.9
sensor-007,1700000225,22.30,55.1,1012.2
sensor-000,1700000240,20.98,45.3,1010.7
sensor-001,1700000240,20.53,42.0,1013.6
sensor-002,1700000240,24.30,47.1,1014.1
sensor-003,1700000240,24.78,42.3,1009.9
sensor-004,1700000240,22.63,45.2,1011.3
sensor-005,1700000240,21.78,58.2,1014.4
sensor-006,1700000240,24.06,50.2,1011.2
sensor-007,1700000240,22.33,54.8,1015.8
sensor-000,1700000255,21.08,45.2,1010.4
sensor-001,1700000255,20.44,42.0,1015.2
sensor-002,1700000255,24.40,46.9,1015.7
sensor-003,1700000255,24.80,42.5,1015.2
sensor-004,1700000255,22.55,45.4,1009.6
sensor-005,1700000255,21.86,58.4,1010.7
sensor-006,1700000255,24.15,49.9,1010.2
sensor-007,1700000255,22.25,54.7,1013.4
sensor-000,1700000270,21.16,45.1,1013.7
sensor-001,1700000270,20.50,42.1,1012.0
sensor-002,1700000270,24.45,47.0,1011.7
sensor-003,1700000270,24.89,42.7,1016.1
sensor-004,1700000270,22.53,45.4,1011.9
sensor-005,1700000270,21.84,58.1,1014.7
sensor-006,1700000270,24.16,49.7,1009.2
sensor-007,1700000270,22.28,54.9,1016.2
sensor-000,1700000285,21.12,45.2,1013.2
sensor-001,1700000285,20.42,42.2,1013.4
sensor-002,1700000285,24.54,46.8,1013.3
sensor-003,1700000285,24.83,42.8,1013.5
sensor-004,1700000285,22.61,45.2,1016.8
sensor-005,1700000285,21.89,58.1,1013.5
sensor-006,1700000285,24.14,49.5,1014.7
sensor-007,1700000285,22.37,54.7,1009.5
sensor-000,1700000300,21.05,45.1,1009.4
sensor-001,1700000300,20.39,42.3,1016.0
sensor-002,1700000300,24.47,46.7,1014.4
sensor-003,1700000300,24.89,42.8,1010.1
sensor-004,1700000300,22.54,45.4,1015.4
sensor-005,1700000300,21.79,58.1,1011.6
sensor-006,1700000300,24.13,49.3,1015.3
sensor-007,1700000300,22.44,54.9,1012.9
sensor-000,1700000315,21.00,45.1,1012.4
sensor-001,1700000315,20.38,42.4,1014.6
sensor-002,1700000315,24.49,46.7,1009.7
sensor-003,1700000315,24.83,42.9,1011.1
sensor-004,1700000315,22.51,45.2,1011.4
sensor-005,1700000315,21.75,57.8,1011.2
sensor-006,1700000315,24.07,49.5,1009.0
sensor-007,1700000315,22.42,54.7,1011.4
sensor-000,1700000330,20.90,45.1,1010.1
sensor-001,1700000330,20.39,42.1,1011.7
sensor-002,1700000330,24.56,46.5,1010.6
